ULTIMA298.BAS PROGRAM OUTPUT
 
number of rounds played during each session is           :   10000000
number of sessions completed during entire simulation is :        100

average size of the initial drop is                      :        -69 credits
average duration of drop from start to lowest point is   :       7583 rounds
average duration of drop from start to finish is         :      15118 rounds
average size of the largest drop from a new high is      :       -586 credits
average bankroll change at the end of session is         :      84232 credits

total number of wagers won by house  :     521481743.0
total number of wagers won by player :     529180443.0
player is winning  50.37% of all wagers won       ROUND NUMBER  1000000000 
total number of credits won by house :     525889628.5
total number of credits won by player:     534312860.0
player is winning  50.40% of all credits won        reshuffles  367219244 
finish purse  8423231.5 high  8423281.5 low      -89.0  largest drop     -876.0
change in purse is an average of      84232.32 credits after  10000000  rounds
one standard deviation equal to        3895.62 credits


in the following table, each of  100 sessions completed during the simulation are ranked
from smallest to biggest according to the size of the initial drop in the bankroll measured as a number of credits


                initial drop        start to lowest point        start to finish             largest drop           session end
RANK                 SIZE                 DURATION                 DURATION                      SIZE            BANKROLL CHANGE

  35                -84.0                     3396                     6453                    -527.0                   85987.0
  36                 -4.0                        8                       28                    -477.0                   85928.5
  37               -171.5                    19735                    26069                    -537.5                   85793.0
  38               -108.5                     9382                     9941                    -593.0                   85744.5
  39                -13.5                       81                      292                    -532.5                   85474.0
  40               -134.0                    17254                    38290                    -631.0                   85355.0
  41               -100.5                     1290                     3166                    -570.0                   85337.5
  42                -76.5                    17702                    25133                    -548.0                   85150.0
  43                -64.0                    11043                    18269                    -617.5                   85044.5
  44                -45.0                     2990                    15834                    -571.5                   84735.5
  45                -39.0                      705                     1331                    -596.5                   84599.5
  46                -78.0                     6032                    23039                    -637.5                   84522.5
  47                -28.5                     6827                     7305                    -589.0                   84327.5
  48                -71.0                     3162                     4486                    -772.0                   84239.0
  49                 -1.0                        2                       15                    -504.5                   84200.0
  50                -25.5                      186                    10518                    -837.0                   84121.5
  51                -15.0                      203                      274                    -514.5                   83948.0
  52                -66.0                     2241                     5323                    -558.5                   83896.0
  53                -41.5                      655                     6554                    -778.5                   83871.5
  54                -63.5                    22143                    24100                    -777.5                   83778.0
  55               -183.5                    24275                    33025                    -575.5                   83738.5
  56                -11.5                      840                      912                    -605.5                   83686.0
  57               -116.5                     2822                    10637                    -561.0                   83500.0
  58               -127.0                    17267                    24298                    -576.5                   83462.0
  59               -100.0                     2986                    14459                    -532.5                   83404.5
  60                -83.0                     5429                    17419                    -515.5                   83287.5
  61               -116.5                     6361                    32691                    -530.0                   83253.0
  62                -29.0                     8586                     9611                    -442.0                   83012.0
  63                -86.5                     4346                     6900                    -734.5                   82992.5
  64                 -2.0                        3                       10                    -527.5                   82791.0
  65                -41.0                    36423                    36690                    -761.5                   82593.5
  66               -356.5                    15670                    54974                    -633.0                   82580.5
  67                -70.0                     7976                    12594                    -536.0                   82535.5
  68               -124.5                    31771                    48838                    -714.0                   82240.0
  69                -41.0                      783                     3104                    -634.5                   81995.5
  70                 -3.0                     7531                     7839                    -496.0                   81852.0
  71                -87.5                      979                     9521                    -481.5                   81639.0
  72                -35.0                     2744                     2989                    -468.0                   81590.0
  73               -140.5                     2450                    12939                    -505.5                   81538.5
  74                -65.5                      578                    71733                    -667.0                   81478.0
  75               -133.0                     9619                    12269                    -485.0                   81370.5
  76                -97.0                     2395                     6017                    -636.5                   81325.5
  77                 -8.5                     1289                     8793                    -681.0                   81325.5
  78                -14.5                      388                     4893                    -510.0                   81204.0
  79                -46.0                      973                     2912                    -637.5                   81135.0
  80               -140.0                    18639                    25325                    -552.0                   81097.5
  81               -143.5                    17951                    73879                    -511.5                   81030.0
  82                -55.0                    14771                    32407                    -523.5                   80951.5
  83                -15.0                      143                      339                    -543.5                   80339.5
  84                -88.0                    32059                    35579                    -707.5                   80102.5
  85               -255.5                    52639                   102855                    -525.5                   79988.5
  86                -20.5                      643                     6561                    -766.0                   79888.0
  87                 -5.0                      121                      152                    -552.0                   79732.0
  88                -24.0                     1670                     2295                    -529.0                   79668.0
  89                -23.5                      129                      925                    -598.0                   79630.0
  90                -95.0                     3836                     9988                    -669.5                   79606.0
  91               -103.5                     2464                    32962                    -559.5                   79584.0
  92                -40.5                     1120                     5603                    -876.0                   79434.5
  93                -57.0                    16544                    19304                    -584.5                   79125.5
  94                 -6.5                       14                      729                    -534.5                   79052.0
  95                -23.5                      323                      996                    -599.0                   78547.0
  96                -83.5                     2250                    18953                    -786.5                   78337.5
  97                -87.0                     3853                    13314                    -674.5                   78090.0
  98                -19.0                      220                      853                    -704.0                   77478.5
  99               -341.5                    61048                   150007                    -668.0                   77384.5
 100                -27.0                      153                      869                    -593.5                   73216.5




The following is a table displaying the number of game wagers resolved
by each possible outcome wherein on a win the dealer rewards the player
on the game wager, on a loss the dealer collects the game wager from the
the player, and on a push the dealer returns the game wager to the player.
Each surrender is counted as loss of a half wager and push of a half wager.
Each double down is counted as either win, loss, or push of two game wagers.


                      WIN           LOSS           PUSH           TOTAL

NO BUST       252221610.0    367169922.0     92737689.5     712129221.5   
PLAYER BUST           0.0    153886542.0            0.0     153886542.0   
DEALER BUST   276958833.0            0.0            0.0     276958833.0   
DOUBLE BUST           0.0       425279.0            0.0        425279.0   
TOTAL         529180443.0    521481743.0     92737689.5    1143399875.5   


The following is a table displaying percentage of game wagers resolved
by each possible outcome


                      WIN           LOSS           PUSH           TOTAL

NO BUST             22.06%         32.11%          8.11%          62.28%  
PLAYER BUST          0.00%         13.46%          0.00%          13.46%  
DEALER BUST         24.22%          0.00%          0.00%          24.22%  
DOUBLE BUST          0.00%          0.04%          0.00%           0.04%  
TOTAL               46.28%         45.61%          8.11%         100.00%  


The following table displays information gathered during the simulation
about the number of times addition bonus payouts were made to the player
for obtaining each of a set of user defined card combinations.

Card Combination      Number             Bonus Payoff



blackjack           50805250                      0.5 : 1 Odds 
